GEOID,margin,change_2008,change_2012,flips
01001,-0.48996916670003604,-0.011563007908106826,-0.030452210123887824,RRR
01003,-0.571601113269968,-0.057125538116122754,-0.014910935356503452,RRR
01005,-0.055688222370809004,-0.04115683801999209,-0.08712001884558546,RDR
01007,-0.5515364553804286,-0.09306815366825832,-0.08479061215002487,RRR
01009,-0.8090901985305612,-0.11403106472745406,-0.06981339055051139,RRR
01011,0.5074309978768576,0.02358981597473392,-0.020565995734566633,DDD
01013,-0.1345625286303252,-9.751354899399378e-4,-0.059525694279662145,RRR
01015,-0.40997409326424866,-0.0847639068380272,-0.09147266974600182,RRR
01017,-0.1481294964028777,-0.06334746912285627,-0.09651968028420937,RRR
01019,-0.6900214292369329,-0.17775873041702517,-0.14120606975980865,RRR
01021,-0.6625292612553759,-0.08417671697648921,-0.06001281859023433,RRR
01023,-0.13672517827756447,-0.0623649046520261,-0.09083751528859751,RRR
01025,-0.10674545315018036,0.008773713206351064,-0.0247829711876984,RRR
01027,-0.605072463768116,-0.1322758660265116,-0.1499145059900055,RRR
01029,-0.7705141817078719,-0.14697752120263463,-0.0898685099243618,RRR
01031,-0.5611787932777965,-0.07230756911245473,-0.06973032952722902,RRR
01033,-0.3786474011639575,-0.17593436328608442,-0.17518382839480545,RRR
01035,-0.051632498101746416,-0.04572726981426262,-0.06814495361776063,RDR
01037,-0.30445544554455445,-0.12919030083846061,-0.142016975268144,RRR
01039,-0.6825595984943539,-0.09954826005133122,-0.09994414412554764,RRR
01041,-0.45460347853837557,-0.07612628890238765,-0.0995287587376284,RRR
01043,-0.7707601721543051,-0.11838798691142172,-0.07774903049607917,RRR
01045,-0.5010933916475546,-0.05513065872829992,-0.0805783655736877,RRR
01047,0.37500000000000006,0.030284864761174035,-0.0220616294600266,DDD
01049,-0.6885696584836987,-0.17643141155469588,-0.14193082758599507,RRR
01051,-0.5150563607085346,-0.005774705455729667,-0.028391194445101242,RRR
01053,-0.3590434489727181,-0.07370884354815771,-0.10404143473879846,RRR
01055,-0.4961280681097726,-0.1139388287776762,-0.11308095850016298,RRR
01057,-0.648563462237847,-0.159811420010877,-0.11614325615591681,RRR
01059,-0.6037375415282392,-0.21213572847769618,-0.1997305568760932,RRR
01061,-0.7202755570675284,-0.09550074365069727,-0.09049883833131811,RRR
01063,0.6506147540983607,-0.01517223930408984,-0.04506183208917447,DDD
01065,0.19925373134328356,-0.01769294506285224,-0.055285415181522746,DDD
01067,-0.4137760158572844,-0.11694437848448147,-0.12344975530515112,RRR
01069,-0.4705551255892492,-0.06252828960027118,-0.06794937101607851,RRR
01071,-0.6194719786504004,-0.2501608739268208,-0.20181978787878346,RRR
01073,0.07266815915000768,0.02180856929178665,0.012925545291612772,DDD
01075,-0.6871949468848694,-0.14938575960571743,-0.15611913863514804,RRR
01077,-0.454067046173308,-0.1722331179767932,-0.1462251796794649,RRR
01079,-0.48593971272506575,-0.2057626010084445,-0.21699710599619948,RRR
01081,-0.22616614012265374,-0.02861436837852116,-0.027747907591825827,RRR
01083,-0.48639996029185484,-0.06727683430455195,-0.05122832270040856,RRR
01085,0.46858168761220825,-0.031555712772512734,-0.06192475928397684,DDD
01087,0.6712253829321663,-0.06923614138520062,-0.07079077712939597,DDD
01089,-0.1634014529741904,-0.013969475001803344,0.022337281359391725,RRR
01091,0.034746225213752924,-9.9608147267366e-4,-0.037245458057493686,DDD
01093,-0.7580098582871226,-0.1966177093595629,-0.1439443953470616,RRR
01095,-0.6885264469362329,-0.12502768314198576,-0.08909010335088796,RRR
01097,-0.1327451559306923,-0.04528153480008118,-0.040630276405740795,RRR
01099,-0.14243987927173596,-0.04023582665886716,-0.06527276160821077,RRR
01101,0.25984063080164377,0.0676082143155779,0.017323460707489913,DDD
01103,-0.5179685648842903,-0.08033253940053425,-0.0741261903922869,RRR
