GEOID,ssi_recipients,ssi_rate
01001,497,0.9104231544238872
01001,497,0.9051669186078278
01001,497,0.901407428903076
01001,497,0.900019919957987
01001,497,0.9028320223800614
01003,1287,0.7024112298472924
01003,1287,0.6878159838387293
01003,1287,0.6730995528359613
01003,1287,0.6595907155047381
01003,1287,0.6450804470953837
01005,559,2.0350212967345005
01005,559,2.0460451667215693
01005,559,2.0612854456285263
01005,559,2.07559780187138
01005,559,2.1003982866160666
01007,389,1.7084632614519744
01007,389,1.7095895227212796
01007,389,1.7172118483203107
01007,389,1.7209343479030261
01007,389,1.7233740917951446
01009,494,0.8596387429088505
01009,494,0.8572965656074831
01009,494,0.8569693815595456
01009,494,0.8560041587246577
01009,494,0.856093165118536
01011,188,1.744132108729938
01011,188,1.7494881816489856
01011,188,1.7581595436266715
01011,188,1.760629331335456
01011,188,1.781652767247915
01013,432,2.0839363241678726
01013,432,2.094647013188518
01013,432,2.1049554158748722
01013,432,2.1224329370148376
01013,432,2.130177514792899
01015,1670,1.4172479929392194
01015,1670,1.4186927638173878
01015,1670,1.425084907753486
01015,1670,1.4316576366504357
01015,1670,1.4411087044691628
01017,553,1.6156363211405864
01017,553,1.6195636257138675
01017,553,1.6221290076559796
01017,553,1.622700196602013
01017,553,1.625609971191722
01019,301,1.1613998533780916
01019,301,1.156180379503726
01019,301,1.1558252054373703
01019,301,1.1573362042448476
01019,301,1.1622967911341082
01021,516,1.1831877278668226
01021,516,1.1795903438185809
01021,516,1.1785934537813207
01021,516,1.1775713731486341
01021,516,1.1776251226692835
01023,343,2.4786818904465964
01023,343,2.506027617447213
01023,343,2.5321128008268126
01023,343,2.5606569615528185
01023,343,2.5814706103710394
01025,581,2.254734554486184
01025,581,2.2719274234544247
01025,581,2.2936323082389167
01025,581,2.317510969285999
01025,581,2.3383104600152937
01027,191,1.381255423777842
01027,191,1.3938553601401151
01027,191,1.402658441653815
01027,191,1.410947772770924
01027,191,1.4165986798190315
01029,186,1.2479033881247903
01029,186,1.2445633991301437
01029,186,1.2408272181454303
01029,186,1.2398346887081722
01029,186,1.2407444466680007
01031,535,1.0707280951046712
01031,535,1.060077672980899
01031,535,1.0546859598627922
01031,535,1.0514110525902052
01031,535,1.0492047616246005
01033,771,1.415951956805201
01033,771,1.4158219479947114
01033,771,1.4149125543667762
01033,771,1.4161340092572183
01033,771,1.417878882615812
01035,277,2.100394297846527
01035,277,2.113858363858364
01035,277,2.1332306507508663
01035,277,2.153128643606685
01035,277,2.181617704969678
01037,177,1.5656789031402034
01037,177,1.5806393998928379
01037,177,1.5737530008002134
01037,177,1.6051509930171397
01037,177,1.629234167893962
01039,593,1.5686585720709998
01039,593,1.5668348878378737
01039,593,1.565428578970988
01039,593,1.5652219817346775
01039,593,1.571735269951496
01041,265,1.8967861999856845
01041,265,1.8989609458975278
01041,265,1.9012770842301623
01041,265,1.9012770842301623
01041,265,1.9070236039147956
01043,1032,1.2835341964852058
01043,1032,1.2820035031491075
01043,1032,1.279317697228145
01043,1032,1.2746248378929168
01043,1032,1.2691229278370801
01045,738,1.472201719563526
01045,738,1.4729950900163666
01045,738,1.4756163397516646
01045,738,1.4799663097100229
01045,738,1.4876932690950873
01047,1406,3.226842926650143
01047,1406,3.2628623146364673
01047,1406,3.289427508597899
01047,1406,3.335389286900413
01047,1406,3.3940037657509774
01049,846,1.1924058126259707
01049,846,1.1902751983791997
01049,846,1.1903086923488195
01049,846,1.190409185568751
01049,846,1.19260752498696
01051,789,0.9945796041850499
01051,789,0.987546154327555
01051,789,0.9823084871951295
01051,789,0.9769325062219084
01051,789,0.974591449781983
01053,575,1.508315408425581
01053,575,1.506458120464251
01053,575,1.5114873035066507
01053,575,1.5157506260709108
01053,575,1.518151815181518
01055,1702,1.6315653249230713
01055,1702,1.6324573182428543
01055,1702,1.6345581314945357
01055,1702,1.6402289767361178
01055,1702,1.6466240337451503
01057,303,1.7596840699227598
01057,303,1.7708942139099941
01057,303,1.7803631235677773
01057,303,1.7933238636363635
01057,303,1.8053983197282963
01059,448,1.414855987872663
01059,448,1.4147666266658245
01059,448,1.4149006727094717
01059,448,1.4161977619017514
01059,448,1.418933899217686
01061,487,1.819268556912847
01061,487,1.8177746258071739
01061,487,1.8160799522673032
01061,487,1.8161476785381314
01061,487,1.8195404446104988
01063,284,3.132237785375538
01063,284,3.1788672487127827
01063,284,3.2280063650829733
01063,284,3.26549384845349
01063,284,3.307325026202399
01065,432,2.742857142857143
01065,432,2.770296267795306
01065,432,2.8064704735918924
01065,432,2.831672784478238
01065,432,2.84979220265189
01067,275,1.5918958031837915
01067,275,1.588860642477467
01067,275,1.5923566878980893
01067,275,1.5940180848597263
01067,275,1.6000465468086347
01069,1512,1.4902571482076503
01069,1512,1.4776303187850595
01069,1512,1.4668361159887078
01069,1512,1.4603898236328163
01069,1512,1.4553714951246979
01071,639,1.1993468345877363
01071,639,1.2017829267833968
01071,639,1.2053874594431448
01071,639,1.2088535754824064
01071,639,1.2146441605839415
01073,7629,1.158605481848666
01073,7629,1.1584506614511838
01073,7629,1.157954811075324
01073,7629,1.1576174536361237
01073,7629,1.1574945076286307
01075,246,1.695032040239785
01075,246,1.7088080022228398
01075,246,1.7241379310344827
01075,246,1.7406070897898536
01075,246,1.7488980520403812
01077,1017,1.0991267508213731
01077,1017,1.0974899099993525
01077,1017,1.096141409786592
01077,1017,1.0966496651821818
01077,1017,1.0977860774387151
01079,518,1.516926320721565
01079,518,1.5231262312917169
01079,518,1.5309590660558594
01079,518,1.5423092955398083
01079,518,1.5493673914994166
01081,1136,0.8060281826051171
01081,1136,0.7866763616218275
01081,1136,0.7686582312741052
01081,1136,0.7524075717635215
01081,1136,0.7379162958680584
01083,758,0.9098219965671623
01083,758,0.8890035653968851
01083,758,0.8695951449516446
01083,758,0.8535555430437476
01083,758,0.8398240579678031
01085,316,2.7954706298655343
01085,316,2.8504419989175536
01085,316,2.8943029858948526
01085,316,2.941724073729287
01085,316,2.9910080454330337
01087,395,1.861977939096823
01087,395,1.8987646012594335
01087,395,1.9263594245306024
01087,395,1.9732240983115195
01087,395,2.006705954074375
01089,2265,0.6768042885188296
01089,2265,0.6675921586658767
01089,2265,0.6599092734005577
01089,2265,0.6537966389368371
01089,2265,0.6471927834432942
01091,568,2.7165335501458703
01091,568,2.7480768300353184
01091,568,2.7722192395919762
01091,568,2.797202797202797
01091,568,2.8306588258746137
01093,429,1.4000848536274926
01093,429,1.4012738853503186
01093,429,1.4053133291840012
01093,429,1.4117879356303682
01093,429,1.4186977082575483
01095,1169,1.2560438379714194
01095,1169,1.2476120342799817
01095,1169,1.2420182530997332
01095,1169,1.2394240759982187
01095,1169,1.2365921255844459
01097,5117,1.2410956179647195
01097,5117,1.2384193151785627
01097,5117,1.2358560059896873
01097,5117,1.235241435747892
01097,5117,1.2351221725791774
01099,364,1.5830905058061149
01099,364,1.5980331899200986
01099,364,1.6171309254076147
01099,364,1.638385020479813
01099,364,1.6564277588168375
01101,3156,1.3759068080357142
01101,3156,1.378286313215128
01101,3156,1.3790692593401792
01101,3156,1.3833732214712149
01101,3156,1.3879116239797353
01103,1264,1.0592474650129893
01103,1264,1.0562115096972584
01103,1264,1.0555852485301978
01103,1264,1.0552151336550182
01103,1264,1.0572539835222283
01105,354,3.3634204275534443
01105,354,3.407122232916265
01105,354,3.469567774184063
01105,354,3.5265989240884634
01105,354,3.591720779220779
01107,459,2.336353456174285
01107,459,2.35191637630662
01107,459,2.3383768913342506
01107,459,2.3116438356164384
01107,459,2.290190599740545
01109,564,1.7221374045801527
01109,564,1.7102829244625042
01109,564,1.6979768786127165
01109,564,1.7011008897602171
01109,564,1.6948643207019862
01111,285,1.2476469815698463
01111,285,1.2489592006661114
