GEOID,force,employed,unemployed,rate,force_ch,employed_ch,unemployed_ch,rate_ch
01001,25966,24645,1321,5.1,0.8780108780108709,2.854638788030539,-25.744800449690842,-26.086956521739136
01003,90670,85839,4831,5.3,7.411092946667619,9.958368026644472,-23.909277051504173,-29.333333333333332
01005,8417,7717,700,8.3,-10.093997009186072,-6.833272968731141,-35.12511584800742,-27.826086956521735
01007,8623,8067,556,6.4,-1.989088429188457,0.24853982850752132,-25.96537949400799,-24.705882352941178
01009,24623,23298,1325,5.4,-1.35016025641026,0.2323180175529238,-22.785547785547788,-21.739130434782606
01011,4833,4503,330,6.8,2.048141891891886,6.077738515901054,-32.79022403258656,-34.61538461538461
01013,9206,8571,635,6.9,1.2984154929577496,6.617738524692118,-39.46615824594852,-40
01015,45902,42906,2996,6.5,-7.546979798183251,-5.184301246353751,-31.862633613827608,-26.96629213483146
01017,15006,14188,818,5.5,-0.8850726552179666,3.971859885680784,-45.24765729585006,-44.44444444444444
01019,11353,10780,573,5,0.7543485977990816,4.023931294026828,-36.68508287292818,-37.5
01021,19219,18167,1052,5.5,-0.8461022545529606,1.0288065843621297,-24.910778015703073,-23.611111111111114
01023,4334,3966,368,8.5,-9.538718430390315,-7.703048638585064,-25.506072874493924,-17.47572815533981
01025,7966,7102,864,10.8,-4.8722235490804895,-0.19673974142776496,-31.319554848966614,-27.999999999999993
01027,5634,5300,334,5.9,4.082763716977644,8.053007135575951,-34.251968503937,-37.23404255319149
01029,5796,5450,346,6,-0.7194244604316502,1.7170586039567004,-27.916666666666668,-26.82926829268292
01031,20633,19424,1209,5.9,0.1018823986027595,1.383161960436352,-16.792842395044737,-15.714285714285714
01033,23491,21862,1629,6.9,-2.2267543494547626,-0.2736976553234238,-22.57604562737643,-21.590909090909093
01035,4556,4173,383,8.4,-1.7044228694714114,2.2292993630573354,-30.741410488245936,-29.411764705882348
01037,4387,4126,261,5.9,-1.304836895388073,2.4075452965996558,-37.25961538461539,-37.23404255319149
01039,15519,14472,1047,6.7,-5.053533190578163,-3.3782881559620725,-23.408924652523776,-20.238095238095244
01041,6463,6085,378,5.8,3.3914573668213155,6.158408932309833,-27.16763005780347,-30.120481927710852
01043,37971,36087,1884,5,6.756072874493935,9.904065783462768,-31.064763995609223,-35.064935064935064
01045,19993,18839,1154,5.8,-6.443612540945254,-4.762145493149994,-27.375707992448085,-21.62162162162162
01047,15443,14023,1420,9.2,-7.780962617938614,-3.8400877734348193,-34.35043920480814,-28.682170542635667
01049,29283,27511,1772,6.1,1.5607116845281377,4.907718120805371,-32.08125718666156,-32.22222222222223
01051,37292,35521,1771,4.7,1.8100412241666364,4.206882389180633,-30.330448465774985,-31.88405797101449
01053,14577,13611,966,6.6,-1.05213141460766,1.772095109914762,-28.865979381443296,-28.260869565217394
01055,43345,40787,2558,5.9,-2.005335503707728,0.48781689620340796,-29.78314575898985,-28.04878048780487
01057,6607,6163,444,6.7,1.5992618791327073,3.701834090526668,-20.71428571428572,-22.093023255813947
01059,13889,13074,815,5.9,-0.6224957069261627,2.0927690145244426,-30.341880341880344,-29.761904761904756
01061,10825,10200,625,5.8,-3.9826148660635052,-2.1207177814029365,-26.729191090269634,-23.684210526315784
