GEOID,dod_rate,total_pills,annual_pills,change_pills
01001,0.0222648230045566,21268470,57.8,7.818572775068696
01003,0.019602228663914957,69926581,57,13.011094087628905
01009,0.01845440224608765,11940485,30.1,8.66378904383674
01015,0.01941283869742711,50429369,61.9,9.130496507934426
01017,0.044322311851786186,13490763,55.7,9.646293769407043
01021,0.025032428373119725,14478570,48.1,9.735811665840732
01031,0.02154640374224299,15926130,47.3,7.470639092320208
01033,0.020167574207506006,32490810,85.2,6.622145352133039
01039,0.03235198964736331,18068718,68.8,9.103338336280583
01043,0.02220952197892387,34715850,62,8.858642240640954
01049,0.0182432115083751,24137124,49.5,12.925237555620523
01051,0.019660338243210597,22880522,42.2,15.275841982332487
01053,0.029275401912112684,15831790,59.7,10.062858738594056
01055,0.016084405185418666,55123420.8,75.8,9.894601023436707
01069,0.014026118311348692,37527550,54.3,7.868645848363974
01071,0.026332732052404904,28117060,75.3,6.705077462521142
01073,0.01360970346632065,247636796.6,53.8,9.177892623062386
01077,0.015113606200260074,33826460,53,8.44840718572408
01081,0.012013915270468085,18699640,19.9,9.68608376800828
01083,0.013296729213741637,21059700,38.6,4.649936159163141
01089,0.01655486626112154,123406859.3,54.9,9.26465258912628
01095,0.01832316977830437,49005540,77.4,12.919332102866788
01097,0.015288335387016102,150242536,52.6,10.8171248775402
01101,0.011304080116469526,57088237,35.8,8.179522893661114
01103,0.01978998642817366,50378990,61.4,7.4846173001077805
01113,0.018166190109100214,19734370,54.7,10.7966961607452
01115,0.01857906412931994,22048080,39.3,9.486385744317968
01117,0.014361032899861683,56512762,43.2,7.149865573523091
01121,0.018341704230362472,32954765,57.4,12.96571916632641
01125,0.011066697369539765,49843360,38.1,10.312944653526241
01127,0.023680206747409744,66421493,140,6.486429744294923
02020,0.022107109396758702,62292963,31.4,5.2167569890987995
02050,0.06121994657168299,22458,0.2,87.49999999999999
02090,0.02220986591992648,16848620,25.4,7.087007324519449
02110,0.031158471988533686,5959750,27.4,4.060376231590694
02122,0.02900179037587368,17033575,45.3,6.702949238326439
02170,0.022094064633275463,24202020,41.3,5.83752561623637
